id,human_score,cllm_score,c5_score,cllm_abs_error,c5_abs_error,c5_wins,matched_concepts,n_matched_concepts,chain_pct,solo,bloom
127,4.0,4.5,5.0,0.5,1.0,0,water_cycle|evaporation|precipitation|condensation,4,100%,Extended Abstract,Remember
128,4.0,4.5,5.0,0.5,1.0,0,weather|long_period|climate,3,75%,Relational,Remember
129,4.0,5.0,5.0,1.0,1.0,tie,lightning,1,33%,Multistructural,Remember
130,4.0,5.0,5.0,1.0,1.0,tie,tornado|ground|thunderstorm|rotating_air_column,4,100%,Extended Abstract,Remember
131,4.0,5.0,5.0,1.0,1.0,tie,heavy_rain|storm|strong_winds|hurricane,4,100%,Extended Abstract,Remember
132,4.0,5.0,5.0,1.0,1.0,tie,water_droplets|dew,2,67%,Relational,Remember
133,4.0,5.0,5.0,1.0,1.0,tie,evaporation|gas_state,2,40%,Multistructural,Remember
134,4.0,5.0,5.0,1.0,1.0,tie,condensation|liquid_state,2,50%,Multistructural,Remember
135,4.0,5.0,5.0,1.0,1.0,tie,long_period|rainfall|drought,3,100%,Extended Abstract,Remember
136,4.0,5.0,5.0,1.0,1.0,tie,snowstorm|blizzard|strong_winds|low_visibility,4,100%,Extended Abstract,Remember
137,4.0,5.0,5.0,1.0,1.0,tie,weather_monitoring|weather_satellite|weather_forecasting|satellite,4,100%,Extended Abstract,Remember
138,4.0,5.0,5.0,1.0,1.0,tie,sleet|raindrops|frozen_water,3,100%,Extended Abstract,Remember
139,4.0,5.0,5.0,1.0,1.0,tie,cold_front|cold_air|air_mass_interaction|warm_air,4,100%,Extended Abstract,Remember
140,4.0,5.0,5.0,1.0,1.0,tie,cold_air|air_mass_interaction|warm_front|warm_air,4,100%,Extended Abstract,Remember
141,4.0,5.0,5.0,1.0,1.0,tie,rocks|weathering|rock_pieces,3,100%,Extended Abstract,Remember
142,4.0,5.0,5.0,1.0,1.0,tie,pollen|pollination|flower,3,100%,Extended Abstract,Remember
143,4.0,5.0,5.0,1.0,1.0,tie,plant_growth|germination|seed|plant,4,100%,Extended Abstract,Remember
144,4.0,5.0,5.0,1.0,1.0,tie,animals|metamorphosis|life_cycle,3,100%,Extended Abstract,Remember
145,4.0,5.0,5.0,1.0,1.0,tie,food_chain|energy_transfer|organism,3,100%,Extended Abstract,Understand
146,4.0,5.0,5.0,1.0,1.0,tie,natural_home|plant|habitat|animal,4,100%,Extended Abstract,Remember
147,4.0,5.0,5.0,1.0,1.0,tie,living_things|non_living_things|ecosystem|community,4,100%,Extended Abstract,Remember
148,4.0,5.0,5.0,1.0,1.0,tie,plants|photosynthesis|sunlight,3,43%,Multistructural,Understand
149,0.0,1.0,1.0,1.0,1.0,tie,sun,1,25%,Unistructural,Remember
150,0.0,0.0,0.0,0.0,0.0,tie,sun|planet,2,67%,Relational,Remember
151,0.0,0.0,0.0,0.0,0.0,tie,planet,1,25%,Unistructural,Remember
152,0.0,0.0,0.0,0.0,0.0,tie,sun|asteroid,2,29%,Multistructural,Remember
153,0.0,0.0,0.0,0.0,0.0,tie,sun,1,20%,Unistructural,Remember
154,0.0,0.0,0.0,0.0,0.0,tie,milky_way|galaxy,2,100%,Extended Abstract,Remember
155,0.0,0.0,0.0,0.0,0.0,tie,milky_way|galaxy,2,100%,Extended Abstract,Remember
156,0.0,0.0,0.0,0.0,0.0,tie,sun|planet|mercury,3,100%,Extended Abstract,Remember
157,0.0,0.5,0.0,0.5,0.0,1,planet|moon,2,50%,Multistructural,Remember
158,0.0,0.0,0.0,0.0,0.0,tie,,0,0%,Prestructural,Remember
159,0.0,0.0,0.0,0.0,0.0,tie,,0,0%,Prestructural,Remember
160,0.0,0.0,0.5,0.0,0.5,0,ice,1,20%,Unistructural,Remember
161,4.0,5.0,5.0,1.0,1.0,tie,germination|seed,2,50%,Multistructural,Remember
162,4.0,4.5,4.5,0.5,0.5,tie,pollination|pollen|flower,3,100%,Extended Abstract,Remember
163,4.0,4.5,3.0,0.5,1.0,0,plants|photosynthesis|water|sunlight,4,57%,Multistructural,Remember
164,4.0,5.0,5.0,1.0,1.0,tie,metamorphosis|life_cycle,2,67%,Relational,Remember
165,4.0,2.5,3.0,1.5,1.0,1,transportation|circulatory_system,2,40%,Multistructural,Remember
166,4.0,3.5,3.5,0.5,0.5,tie,ecosystem|non_living_things|living_things|community,4,100%,Extended Abstract,Remember
167,4.0,5.0,4.5,1.0,0.5,1,food_chain,1,33%,Multistructural,Remember
168,5.0,5.0,5.0,0.0,0.0,tie,pollination|pollen|flower,3,100%,Extended Abstract,Remember
169,5.0,5.0,5.0,0.0,0.0,tie,animals|metamorphosis|life_cycle,3,100%,Extended Abstract,Understand
170,5.0,5.0,5.0,0.0,0.0,tie,gas_exchange|oxygen_intake|carbon_dioxide_removal|respiratory_system,4,100%,Extended Abstract,Remember
171,5.0,5.0,5.0,0.0,0.0,tie,food_chain|energy_transfer,2,67%,Relational,Understand
172,5.0,5.0,5.0,0.0,0.0,tie,living_things|community|non_living_things|ecosystem,4,100%,Extended Abstract,Remember
173,5.0,4.5,4.5,0.5,0.5,tie,evaporation|liquid_state|gas_state|phase_change,4,80%,Relational,Remember
174,5.0,5.0,4.5,0.0,0.5,0,condensation|gas_state|liquid_state,3,75%,Relational,Remember
175,5.0,5.0,0.0,0.0,5.0,0,plasma|nutrients,2,50%,Multistructural,Remember
176,5.0,4.0,4.0,1.0,1.0,tie,pull|push|force,3,75%,Relational,Remember
177,5.0,5.0,5.0,0.0,0.0,tie,newton|si_unit|force,3,100%,Extended Abstract,Remember
178,5.0,4.5,3.0,0.5,2.0,0,newtons_first_law|object_in_motion|object_at_rest,3,75%,Relational,Remember
179,5.0,5.0,5.0,0.0,0.0,tie,object|change_in_motion|inertia,3,100%,Extended Abstract,Remember
180,5.0,4.0,3.0,1.0,2.0,0,acceleration|velocity,2,67%,Relational,Remember
181,5.0,4.5,4.5,0.5,0.5,tie,gravity|weight,2,50%,Multistructural,Understand
182,5.0,5.0,5.0,0.0,0.0,tie,matter|object|mass,3,100%,Extended Abstract,Understand
183,5.0,5.0,4.5,0.0,0.5,0,velocity,1,33%,Multistructural,Remember
184,5.0,3.5,4.5,1.5,0.5,1,object_motion|speed,2,67%,Relational,Understand
185,5.0,4.5,3.0,0.5,2.0,0,work|energy,2,100%,Extended Abstract,Remember
186,0.0,0.0,0.0,0.0,0.0,tie,energy,1,50%,Multistructural,Remember
187,0.0,0.0,0.0,0.0,0.0,tie,conduction|heat_transfer,2,67%,Relational,Remember
188,0.0,0.0,0.0,0.0,0.0,tie,convection|heat_transfer,2,50%,Multistructural,Remember
189,0.0,0.0,0.0,0.0,0.0,tie,radiation|vacuum,2,67%,Relational,Remember
190,0.0,0.0,0.0,0.0,0.0,tie,insulator,1,33%,Multistructural,Remember
191,0.0,0.0,0.0,0.0,0.0,tie,electricity_flow|conductor,2,67%,Relational,Remember
192,0.0,0.0,0.0,0.0,0.0,tie,earths_warming|greenhouse_gases|greenhouse_effect|trapped_heat,4,100%,Extended Abstract,Remember
193,0.0,0.0,0.0,0.0,0.0,tie,global_warming,1,33%,Multistructural,Remember
194,0.0,0.0,0.0,0.0,0.0,tie,plants|photosynthesis|oxygen|carbon_dioxide,4,57%,Multistructural,Understand
195,2.0,0.5,3.0,1.5,1.0,1,warmth|heat,2,67%,Relational,Remember
196,2.0,4.5,4.0,2.5,2.0,1,conduction|heat_transfer,2,67%,Relational,Remember
197,2.0,4.5,4.0,2.5,2.0,1,,0,0%,Prestructural,Remember
198,2.0,4.5,4.0,2.5,2.0,1,radiation|heat_transfer,2,67%,Relational,Remember
199,2.0,4.0,4.5,2.0,2.5,0,thermal_expansion|size_increase|matter,3,100%,Extended Abstract,Remember
200,2.0,1.0,2.0,1.0,0.0,1,conductor,1,33%,Multistructural,Remember
201,2.0,1.0,2.0,1.0,0.0,1,insulator,1,33%,Multistructural,Remember
202,2.0,1.5,3.0,0.5,1.0,0,earths_warming|greenhouse_effect|greenhouse_gases|trapped_heat,4,100%,Extended Abstract,Remember
203,2.0,4.5,3.0,2.5,1.0,1,greenhouse_gases|earths_temperature|global_warming,3,100%,Extended Abstract,Remember
204,2.0,4.5,3.0,2.5,1.0,1,evaporation,1,20%,Unistructural,Remember
205,2.0,4.5,2.0,2.5,0.0,1,condensation,1,25%,Unistructural,Remember
206,2.0,4.0,3.0,2.0,1.0,1,boiling,1,20%,Unistructural,Remember
207,2.0,4.5,4.5,2.5,2.5,tie,freezing,1,25%,Unistructural,Remember
208,2.0,4.5,4.5,2.5,2.5,tie,melting,1,25%,Unistructural,Remember
209,5.0,4.5,4.5,0.5,0.5,tie,sound|vibrations,2,67%,Relational,Remember
210,5.0,3.5,4.5,1.5,0.5,1,light|energy|vision,3,100%,Extended Abstract,Remember
211,5.0,4.5,5.0,0.5,0.0,1,solids|sound_travel|waves|sound,4,67%,Relational,Remember
212,5.0,5.0,5.0,0.0,0.0,tie,meters_per_second|air|speed_of_sound,3,100%,Extended Abstract,Remember
213,5.0,4.5,5.0,0.5,0.0,1,speed_of_light|kilometers_per_second,2,100%,Extended Abstract,Remember
214,5.0,4.5,4.5,0.5,0.5,tie,light|light_reflection,2,50%,Multistructural,Understand
215,5.0,5.0,4.5,0.0,0.5,0,light|light_refraction|bending,3,75%,Relational,Remember
216,5.0,5.0,4.5,0.0,0.5,0,light|light_blocking|shadow,3,75%,Relational,Remember
217,5.0,4.0,4.5,1.0,0.5,1,color_separation|prism|white_light|light_spectrum,4,100%,Extended Abstract,Remember
218,5.0,5.0,4.5,0.0,0.5,0,electric_current|electron|electric_circuit|electric_charge,4,100%,Extended Abstract,Remember
219,5.0,4.5,4.5,0.5,0.5,tie,conductor|electricity_flow|material,3,100%,Extended Abstract,Remember
220,5.0,5.0,4.5,0.0,0.5,0,insulator|electricity_flow|material,3,100%,Extended Abstract,Remember
221,5.0,5.0,4.0,0.0,1.0,0,,0,0%,Prestructural,Remember
222,5.0,5.0,4.5,0.0,0.5,0,parallel_circuit|multiple_paths,2,50%,Multistructural,Remember
223,5.0,1.5,4.5,3.5,0.5,1,static_electricity,1,33%,Multistructural,Remember
224,5.0,4.0,4.5,1.0,0.5,1,material|magnetic_attraction|iron|magnet,4,100%,Extended Abstract,Remember
225,5.0,5.0,4.5,0.0,0.5,0,magnetic_force|magnetic_field|magnet,3,100%,Extended Abstract,Remember
226,5.0,5.0,4.5,0.0,0.5,0,iron_core|electromagnet|wire|electric_current|magnet,5,100%,Extended Abstract,Remember
227,5.0,4.5,4.5,0.5,0.5,tie,overcurrent|fuse,2,67%,Relational,Remember
228,5.0,4.5,4.5,0.5,0.5,tie,electric_current,1,33%,Multistructural,Remember
229,5.0,4.5,4.5,0.5,0.5,tie,short_circuit|electric_circuit|circuit_damage,3,75%,Relational,Remember
230,5.0,5.0,4.5,0.0,0.5,0,current_flow|open_circuit|electric_current|electric_circuit,4,100%,Extended Abstract,Remember
231,5.0,5.0,4.5,0.0,0.5,0,electricity_flow|electric_circuit,2,67%,Relational,Remember
232,1.0,2.0,2.0,1.0,1.0,tie,,0,0%,Prestructural,Remember
233,1.0,5.0,5.0,4.0,4.0,tie,thermometer,1,33%,Multistructural,Remember
234,2.0,1.0,3.0,1.0,1.0,tie,human_use|natural_resources,2,67%,Relational,Remember
235,2.0,1.5,1.0,0.5,1.0,0,natural_gas|oil|fossil_fuels,3,50%,Multistructural,Remember
236,3.0,4.0,4.5,1.0,1.5,0,weather|atmosphere,2,50%,Multistructural,Remember
237,3.0,2.5,4.5,0.5,1.5,0,weather|climate,2,50%,Multistructural,Remember
238,3.0,5.0,4.5,2.0,1.5,1,water_vapor|air|humidity,3,100%,Extended Abstract,Remember
239,3.0,4.5,4.5,1.5,1.5,tie,hail|precipitation|rain|snow,4,80%,Relational,Remember
240,3.0,3.0,1.0,0.0,2.0,0,wind|air_pressure_differences,2,100%,Extended Abstract,Remember
241,3.0,4.5,3.5,1.5,0.5,1,cold_front|air_mass_interaction|cold_air|warm_air,4,100%,Extended Abstract,Remember
242,3.0,4.5,3.5,1.5,0.5,1,cold_air|air_mass_interaction|warm_front|warm_air,4,100%,Extended Abstract,Remember
243,3.0,3.0,3.0,0.0,0.0,tie,tornado|rotating_air_column,2,50%,Multistructural,Remember
244,3.0,3.5,3.0,0.5,0.0,1,strong_winds|storm|hurricane,3,75%,Relational,Remember
245,3.0,3.0,3.5,0.0,0.5,0,rainfall|drought,2,67%,Relational,Remember
246,3.0,2.75,3.0,0.25,0.0,1,strong_winds|snowstorm|blizzard,3,75%,Relational,Remember
247,3.0,5.0,3.0,2.0,0.0,1,water_droplets|ground|cloud|fog,4,100%,Extended Abstract,Remember
248,3.0,5.0,3.0,2.0,0.0,1,water_droplets|dew,2,67%,Relational,Remember
249,3.0,2.5,2.0,0.5,1.0,0,precipitation|water_cycle,2,50%,Multistructural,Remember
250,3.0,5.0,2.0,2.0,1.0,1,evaporation,1,20%,Unistructural,Remember
251,3.0,4.5,2.0,1.5,1.0,1,condensation,1,25%,Unistructural,Remember
252,3.0,5.0,3.0,2.0,0.0,1,greenhouse_gases|earths_temperature|global_warming,3,100%,Extended Abstract,Remember
253,3.0,2.0,2.0,1.0,1.0,tie,greenhouse_gases|earths_atmosphere,2,67%,Relational,Remember
254,3.0,0.0,1.0,3.0,2.0,1,greenhouse_gases|carbon_dioxide,2,67%,Relational,Remember
255,3.0,2.5,2.0,0.5,1.0,0,earths_warming|greenhouse_gases|greenhouse_effect|trapped_heat,4,100%,Extended Abstract,Remember
256,3.0,5.0,3.0,2.0,0.0,1,weather_forecasting|weather_monitoring|weather_satellite,3,100%,Extended Abstract,Remember
257,3.0,5.0,3.0,2.0,0.0,1,rocks|weathering|rock_pieces,3,100%,Extended Abstract,Remember
258,1.0,5.0,5.0,4.0,4.0,tie,sun|planet|mercury,3,100%,Extended Abstract,Remember
259,1.0,1.0,1.0,0.0,0.0,tie,sun|star,2,50%,Multistructural,Remember
260,1.0,5.0,5.0,4.0,4.0,tie,number_of_moons|moon,2,67%,Relational,Remember
261,1.0,2.75,3.0,1.75,2.0,0,planet|orbit|moon,3,75%,Relational,Remember
262,1.0,2.0,1.5,1.0,0.5,1,,0,0%,Prestructural,Remember
263,1.0,5.0,3.0,4.0,2.0,1,most_moons|jupiter|planet,3,75%,Relational,Remember
264,1.0,1.5,1.0,0.5,0.0,1,,0,0%,Prestructural,Remember
265,1.0,2.0,2.0,1.0,1.0,tie,spacecraft|space_probe,2,50%,Multistructural,Remember
266,1.0,3.0,2.0,2.0,1.0,1,milky_way|galaxy|stars,3,75%,Relational,Remember
267,1.0,2.5,2.0,1.5,1.0,1,,0,0%,Prestructural,Remember
268,0.0,3.0,1.0,3.0,1.0,1,condensation|water_cycle,2,50%,Multistructural,Remember
269,0.0,0.0,0.0,0.0,0.0,tie,condensation|gas_state,2,50%,Multistructural,Remember
270,0.0,0.0,0.0,0.0,0.0,tie,hail|precipitation|rain|snow,4,80%,Relational,Remember
